Part,Value,Device,Quantity
ACTIVE_NAIL_CONN,,PINHD-1X4/90,1
C1,100n,C-EUC0402,1
C2,1u,C-EUC0402,2
C4,1u,C-EUC0603,1
C5,2u2,C-EUC0402,1
C6,10u,C-EUC0402,1
IC1,NCP164,NCP164_3.3V_REGULATOR,1
IC2,PIC32MM0256GPM036,"PIC32MM"";""PIC32MM0256GPM036_UQFN_40PIN",1
IC3,BMP384,BMP384,1
JP1, ,PINHD-1X2,1
JP2, ,PINHD-1X2,1
R1,1K,R-EU_R0603,1
R2,10K,R-EU_R0603,1
SV1,SPI_HEADER,MA06-1,1
SV2,53261-05,53261-05,1
TACTILE_FT_CONN,,PINHD-1X18/90,1
